Date,Beans,Nuwaraeliya Carrot,Cabbage,Tomato,Brinjal,Pumpkin - Big,Snake Gourd,Lime,Red Onion- Lanka,Red Onion Import,Potatoes - Nuwaraeliya,Potatoes - Import
6/21/2023,375.0,305,110.0,110.0,155.0,80.0,200.0,215,325.0,315.0,310.0,158.0
6/22/2023,375.0,340,155.0,115.0,165.0,85.0,225.0,240,275.0,310.0,310.0,178.0
6/23/2023,375.0,375,135.0,150.0,190.0,85.0,215.0,200,310.0,325.0,310.0,175.0
6/24/2023,,,,,,,,,,,,
6/25/2023,,,,,,,,,,,,
6/26/2023,445.0,355,145.0,195.0,195.0,68.0,210.0,268,250.0,325.0,,188.0
6/27/2023,390.0,375,155.0,195.0,190.0,105.0,190.0,255,390.0,325.0,268.0,193.0
6/28/2023,400.0,390,140.0,275.0,185.0,105.0,190.0,250,335.0,370.0,318.0,195.0
6/29/2023,,,,,,,,,,,,
6/30/2023,,,,,,,,,,,,
7/1/2023,,,,,,,,,,,,
7/2/2023,,,,,,,,,,,,
7/3/2023,,,,,,,,,,,,
7/4/2023,305.0,375,135.0,300.0,190.0,90.0,190.0,190,325.0,390.0,318.0,198.0
7/5/2023,285.0,425,160.0,325.0,160.0,85.0,175.0,190,315.0,,323.0,193.0
7/6/2023,275.0,430,175.0,315.0,160.0,90.0,140.0,245,340.0,340.0,340.0,188.0
7/7/2023,295.0,425,160.0,375.0,200.0,95.0,140.0,250,375.0,,340.0,193.0
7/8/2023,,,,,,,,,,,,
7/9/2023,,,,,,,,,,,,
7/10/2023,375.0,155,115.0,375.0,255.0,95.0,145.0,195,395.0,410.0,290.0,290.0
7/11/2023,375.0,340,120.0,390.0,190.0,105.0,110.0,210,350.0,,318.0,193.0
7/12/2023,350.0,325,105.0,410.0,290.0,108.0,90.0,195,375.0,,325.0,210.0
7/13/2023,365.0,325,140.0,415.0,325.0,108.0,120.0,170,375.0,,325.0,215.0
7/14/2023,365.0,380,135.0,425.0,290.0,108.0,100.0,200,425.0,,325.0,200.0
7/15/2023,,,,,,,,,,,,
7/16/2023,,,,,,,,,,,,
7/17/2023,375.0,400,155.0,365.0,295.0,90.0,95.0,190,400.0,,328.0,193.0
7/18/2023,315.0,350,130.0,340.0,305.0,90.0,100.0,215,425.0,,318.0,185.0
7/19/2023,325.0,420,125.0,275.0,290.0,85.0,90.0,290,410.0,,323.0,195.0
7/20/2023,275.0,410,130.0,215.0,275.0,85.0,90.0,325,375.0,,318.0,190.0
7/21/2023,350.0,415,165.0,190.0,265.0,90.0,75.0,255,325.0,,318.0,185.0
7/22/2023,,,,,,,,,,,,
7/23/2023,,,,,,,,,,,,
7/24/2023,290.0,430,145.0,215.0,290.0,90.0,95.0,290,235.0,,315.0,183.0
7/25/2023,325.0,425,135.0,215.0,275.0,88.0,90.0,310,315.0,,318.0,183.0
7/26/2023,340.0,425,140.0,185.0,300.0,90.0,95.0,340,275.0,,315.0,185.0
7/27/2023,335.0,395,120.0,190.0,290.0,80.0,95.0,325,325.0,,318.0,183.0
7/28/2023,345.0,350,125.0,190.0,265.0,90.0,95.0,325,235.0,,,175.0
7/29/2023,,,,,,,,,,,,
7/30/2023,,,,,,,,,,,,
7/31/2023,340.0,400,150.0,215.0,300.0,110.0,80.0,320,260.0,,335.0,180.0
8/1/2023,,,,,,,,,,,,
8/2/2023,315.0,455,115.0,190.0,285.0,110.0,85.0,325,275.0,,325.0,175.0
8/3/2023,325.0,425,135.0,125.0,305.0,110.0,80.0,325,275.0,,335.0,168.0
8/4/2023,365.0,435,165.0,110.0,315.0,125.0,75.0,325,265.0,,325.0,168.0
8/5/2023,,,,,,,,,,,,
8/6/2023,,,,,,,,,,,,
8/7/2023,295.0,425,155.0,135.0,210.0,110.0,90.0,310,240.0,,345.0,175.0
8/8/2023,315.0,425,155.0,130.0,215.0,100.0,75.0,375,265.0,,345.0,173.0
8/9/2023,315.0,415,150.0,125.0,215.0,105.0,90.0,525,225.0,,355.0,178.0
8/10/2023,340.0,425,160.0,130.0,210.0,105.0,85.0,505,240.0,,355.0,173.0
8/11/2023,305.0,325,140.0,120.0,200.0,100.0,80.0,525,230.0,,355.0,163.0
8/12/2023,,,,,,,,,,,,
8/13/2023,,,,,,,,,,,,
8/14/2023,385.0,390,110.0,140.0,210.0,85.0,105.0,510,210.0,,325.0,185.0
8/15/2023,375.0,380,120.0,110.0,215.0,90.0,95.0,535,230.0,,335.0,175.0
8/16/2023,375.0,405,115.0,110.0,240.0,90.0,90.0,550,260.0,,335.0,170.0
8/17/2023,325.0,365,125.0,90.0,205.0,85.0,115.0,575,230.0,,335.0,170.0
8/18/2023,375.0,340,140.0,80.0,215.0,80.0,110.0,525,230.0,,335.0,168.0
8/19/2023,,,,,,,,,,,,
8/20/2023,,,,,,,,,,,,
8/21/2023,375.0,315,145.0,55.0,185.0,55.0,125.0,575,225.0,,325.0,175.0
8/22/2023,310.0,290,135.0,50.0,200.0,50.0,120.0,575,250.0,,325.0,173.0
8/23/2023,375.0,375,160.0,70.0,200.0,90.0,110.0,575,260.0,,315.0,170.0
8/24/2023,350.0,325,135.0,60.0,225.0,55.0,100.0,625,225.0,,320.0,170.0
8/25/2023,350.0,290,115.0,70.0,215.0,55.0,110.0,725,225.0,,315.0,170.0
8/26/2023,,,,,,,,,,,,
8/27/2023,,,,,,,,,,,,
8/28/2023,290.0,265,115.0,85.0,185.0,48.0,115.0,945,215.0,,255.0,173.0
8/29/2023,325.0,205,145.0,78.0,235.0,43.0,90.0,975,250.0,,255.0,163.0
8/30/2023,,,,,,,,,,,,
8/31/2023,275.0,260,120.0,70.0,200.0,45.0,110.0,910,230.0,,315.0,168.0
9/1/2023,275.0,285,115.0,68.0,190.0,40.0,100.0,"1,100",265.0,,305.0,168.0
9/2/2023,,,,,,,,,,,,
9/3/2023,,,,,,,,,,,,
9/4/2023,225.0,225,65.0,65.0,175.0,40.0,90.0,800,265.0,,295.0,163.0
9/5/2023,275.0,205,70.0,70.0,165.0,35.0,90.0,775,265.0,,295.0,160.0
9/6/2023,275.0,190,65.0,65.0,165.0,40.0,95.0,825,255.0,,305.0,160.0
9/7/2023,300.0,225,80.0,60.0,210.0,40.0,90.0,950,250.0,,300.0,163.0
9/8/2023,275.0,200,55.0,70.0,165.0,45.0,115.0,750,265.0,,295.0,158.0
9/9/2023,,,,,,,,,,,,
9/10/2023,,,,,,,,,,,,
9/11/2023,325.0,200,60.0,110.0,225.0,55.0,100.0,"1,000",290.0,,295.0,155.0
9/12/2023,290.0,200,60.0,110.0,205.0,60.0,110.0,"1,000",275.0,,285.0,155.0
9/13/2023,375.0,200,65.0,100.0,215.0,55.0,115.0,875,265.0,,225.0,155.0
9/14/2023,375.0,200,65.0,90.0,220.0,50.0,115.0,"1,050",275.0,,240.0,158.0
9/15/2023,340.0,215,70.0,95.0,225.0,55.0,95.0,"1,100",295.0,,240.0,158.0
9/16/2023,,,,,,,,,,,,
9/17/2023,,,,,,,,,,,,
9/18/2023,325.0,153,65.0,105.0,195.0,63.0,100.0,950,200.0,,,153.0
9/19/2023,340.0,145,55.0,95.0,245.0,48.0,130.0,"1,050",205.0,,,145.0
9/20/2023,210.0,145,75.0,95.0,110.0,38.0,95.0,875,245.0,,,153.0
9/21/2023,325.0,140,53.0,100.0,200.0,48.0,120.0,"1,100",205.0,,,145.0
9/22/2023,325.0,115,55.0,95.0,205.0,43.0,115.0,"1,125",195.0,,,145.0
9/23/2023,,,,,,,,,,,,
9/24/2023,,,,,,,,,,,,
9/25/2023,245.0,120,63.0,110.0,220.0,43.0,125.0,"1,225",235.0,,,138.0
9/26/2023,255.0,115,65.0,113.0,295.0,35.0,118.0,"1,175",205.0,,,135.0
9/27/2023,210.0,135,78.0,95.0,190.0,35.0,115.0,"1,250",210.0,175.0,,138.0
9/28/2023,,,,,,,,,,,,
9/29/2023,,,,,,,,,,,,
9/30/2023,,,,,,,,,,,,
10/1/2023,,,,,,,,,,,,
10/2/2023,300.0,225,85.0,80.0,265.0,40.0,135.0,"1,350",260.0,,,155.0
10/3/2023,275.0,175,65.0,90.0,150.0,38.0,110.0,"1,150",220.0,,,153.0
10/4/2023,375.0,180,63.0,85.0,225.0,38.0,95.0,"1,825",255.0,,,155.0
10/5/2023,315.0,140,55.0,70.0,190.0,33.0,115.0,"1,150",225.0,,195.0,155.0
10/6/2023,325.0,135,65.0,83.0,225.0,28.0,85.0,"1,225",235.0,210.0,210.0,155.0
10/7/2023,,,,,,,,,,,,
10/8/2023,,,,,,,,,,,,
10/9/2023,335.0,140,90.0,90.0,245.0,43.0,105.0,"1,350",255.0,,,155.0
10/10/2023,315.0,115,70.0,115.0,165.0,43.0,95.0,"1,350",250.0,,,170.0
10/11/2023,310.0,170,70.0,125.0,185.0,38.0,125.0,"1,325",290.0,,,195.0
10/12/2023,355.0,165,65.0,155.0,210.0,38.0,115.0,"1,325",285.0,,,205.0
10/13/2023,375.0,155,63.0,155.0,245.0,38.0,125.0,"1,375",295.0,,215.0,183.0
10/14/2023,,,,,,,,,,,,
10/15/2023,,,,,,,,,,,,
10/16/2023,280.0,140,55.0,115.0,160.0,38.0,140.0,"1,350",285.0,,215.0,185.0
10/17/2023,325.0,140,58.0,125.0,175.0,38.0,125.0,"1,350",315.0,,,195.0
10/18/2023,335.0,155,75.0,90.0,190.0,43.0,165.0,"1,375",295.0,,230.0,185.0
10/19/2023,465.0,175,80.0,95.0,225.0,38.0,165.0,"1,450",300.0,,,165.0
10/20/2023,325.0,140,75.0,80.0,150.0,55.0,155.0,"1,350",335.0,,225.0,168.0
10/21/2023,,,,,,,,,,,,
10/22/2023,,,,,,,,,,,,
10/23/2023,525.0,195,110.0,80.0,190.0,48.0,185.0,"1,350",315.0,275.0,188.0,158.0
10/24/2023,465.0,210,115.0,110.0,215.0,38.0,175.0,"1,550",365.0,,195.0,155.0
10/25/2023,490.0,210,135.0,100.0,225.0,60.0,175.0,"1,400",375.0,,,158.0
10/26/2023,550.0,190,125.0,75.0,275.0,48.0,205.0,"1,250",335.0,,215.0,158.0
10/27/2023,525.0,205,95.0,80.0,275.0,55.0,175.0,"1,350",300.0,,213.0,148.0
10/28/2023,,,,,,,,,,,,
10/29/2023,,,,,,,,,,,,
10/30/2023,455.0,240,125.0,90.0,225.0,55.0,135.0,"1,250",390.0,,205.0,153.0
10/31/2023,275.0,245,145.0,75.0,245.0,55.0,245.0,"1,350",375.0,,,155.0
11/1/2023,415.0,225,160.0,100.0,225.0,63.0,235.0,"1,450",410.0,,205.0,155.0
11/2/2023,310.0,275,145.0,110.0,240.0,65.0,265.0,"1,450",350.0,,210.0,145.0
11/3/2023,295.0,235,175.0,125.0,290.0,65.0,225.0,"1,350",325.0,,205.0,145.0
11/4/2023,,,,,,,,,,,,
11/5/2023,,,,,,,,,,,,
11/6/2023,255.0,210,175.0,175.0,255.0,80.0,275.0,"1,350",325.0,,225.0,135.0
11/7/2023,265.0,195,165.0,165.0,250.0,85.0,275.0,"1,450",355.0,,225.0,178.0
11/8/2023,290.0,225,195.0,175.0,275.0,70.0,250.0,"1,350",390.0,395.0,,165.0
11/9/2023,290.0,245,185.0,190.0,290.0,68.0,260.0,"1,350",385.0,390.0,235.0,163.0
11/10/2023,290.0,225,190.0,190.0,245.0,83.0,290.0,"1,250",245.0,390.0,,158.0
11/11/2023,,,,,,,,,,,,
11/12/2023,,,,,,,,,,,,
11/13/2023,345.0,335,225.0,245.0,290.0,68.0,275.0,"1,150",350.0,,,178.0
11/14/2023,345.0,345,215.0,245.0,255.0,83.0,275.0,"1,250",375.0,,,155.0
11/15/2023,325.0,285,180.0,220.0,300.0,60.0,245.0,"1,325",345.0,,275.0,165.0
11/16/2023,325.0,275,185.0,175.0,290.0,75.0,275.0,"1,250",395.0,,,175.0
11/17/2023,340.0,235,205.0,210.0,290.0,83.0,225.0,"1,050",405.0,,290.0,163.0
11/18/2023,,,,,,,,,,,,
11/19/2023,,,,,,,,,,,,
11/20/2023,390.0,265,235.0,245.0,310.0,88.0,275.0,"1,050",390.0,,,175.0
11/21/2023,415.0,270,245.0,290.0,235.0,83.0,235.0,850,325.0,,,173.0
11/22/2023,425.0,285,195.0,250.0,215.0,90.0,245.0,795,305.0,,275.0,165.0
11/23/2023,475.0,260,255.0,325.0,275.0,75.0,275.0,775,250.0,,295.0,165.0
11/24/2023,490.0,290,265.0,345.0,255.0,90.0,265.0,695,275.0,435.0,295.0,173.0
11/25/2023,,,,,,,,,,,,
11/26/2023,,,,,,,,,,,,
11/27/2023,495.0,290,285.0,345.0,265.0,85.0,235.0,825,315.0,,275.0,170.0
11/28/2023,450.0,290,335.0,310.0,280.0,95.0,255.0,850,325.0,190.0,,165.0
11/29/2023,495.0,345,315.0,290.0,265.0,88.0,245.0,775,325.0,405.0,,175.0
11/30/2023,475.0,300,325.0,345.0,310.0,90.0,270.0,745,325.0,415.0,295.0,200.0
12/1/2023,475.0,245,325.0,345.0,310.0,95.0,245.0,675,285.0,405.0,295.0,160.0
12/2/2023,,,,,,,,,,,,
12/3/2023,,,,,,,,,,,,
12/4/2023,475.0,265,315.0,475.0,275.0,125.0,225.0,575,300.0,385.0,325.0,185.0
12/5/2023,375.0,335,295.0,515.0,195.0,115.0,245.0,525,310.0,393.0,325.0,200.0
12/6/2023,395.0,210,295.0,395.0,325.0,113.0,195.0,310,275.0,390.0,315.0,160.0
12/7/2023,335.0,245,295.0,425.0,345.0,105.0,205.0,295,265.0,390.0,345.0,205.0
12/8/2023,325.0,315,310.0,445.0,310.0,115.0,185.0,245,240.0,375.0,,175.0
12/9/2023,,,,,,,,,,,,
12/10/2023,,,,,,,,,,,,
12/11/2023,285.0,355,275.0,505.0,300.0,135.0,175.0,275,300.0,450.0,,175.0
12/12/2023,310.0,285,310.0,435.0,345.0,145.0,175.0,475,300.0,500.0,315.0,188.0
12/13/2023,295.0,335,285.0,365.0,300.0,145.0,145.0,445,300.0,475.0,,195.0
12/14/2023,325.0,315,315.0,355.0,360.0,133.0,175.0,380,315.0,435.0,,185.0
12/15/2023,345.0,355,335.0,410.0,345.0,135.0,155.0,325,285.0,415.0,325.0,165.0
12/16/2023,,,,,,,,,,,,
12/17/2023,,,,,,,,,,,,
12/18/2023,325.0,275,345.0,425.0,310.0,125.0,155.0,325,365.0,375.0,275.0,125.0
12/19/2023,275.0,390,325.0,475.0,345.0,138.0,345.0,260,375.0,445.0,240.0,135.0
12/20/2023,375.0,375,310.0,410.0,345.0,133.0,135.0,225,395.0,435.0,,138.0
12/21/2023,375.0,385,290.0,445.0,395.0,145.0,145.0,215,300.0,445.0,325.0,200.0
12/22/2023,410.0,390,295.0,465.0,365.0,145.0,155.0,195,315.0,410.0,335.0,135.0
12/23/2023,,,,,,,,,,,,
12/24/2023,,,,,,,,,,,,
12/25/2023,,,,,,,,,,,,
12/26/2023,,,,,,,,,,,,
12/27/2023,515.0,495,395.0,340.0,390.0,120.0,165.0,235,345.0,475.0,310.0,125.0
12/28/2023,550.0,575,405.0,290.0,410.0,123.0,125.0,225,385.0,,,140.0
12/29/2023,470.0,525,415.0,375.0,475.0,135.0,155.0,275,390.0,455.0,,125.0
12/30/2023,,,,,,,,,,,,
12/31/2023,,,,,,,,,,,,
1/1/2024,325.0,645,350.0,625.0,475.0,105.0,145.0,240,355.0,475.0,,120.0
1/2/2024,475.0,575,295.0,445.0,435.0,145.0,145.0,215,325.0,375.0,275.0,118.0
1/3/2024,475.0,645,345.0,475.0,525.0,115.0,145.0,215,285.0,415.0,,160.0
1/4/2024,275.0,500,375.0,475.0,490.0,105.0,175.0,155,310.0,355.0,,125.0
1/5/2024,375.0,490,390.0,410.0,450.0,95.0,165.0,155,,325.0,345.0,145.0
1/6/2024,,,,,,,,,,,,
1/7/2024,,,,,,,,,,,,
1/8/2024,425.0,600,465.0,310.0,375.0,83.0,165.0,135,,290.0,295.0,123.0
1/9/2024,425.0,815,410.0,250.0,425.0,85.0,155.0,140,275.0,290.0,295.0,125.0
1/10/2024,445.0,950,445.0,355.0,415.0,95.0,210.0,195,,285.0,290.0,133.0
1/11/2024,495.0,845,435.0,345.0,415.0,125.0,215.0,295,275.0,310.0,315.0,138.0
1/12/2024,510.0,875,390.0,350.0,400.0,125.0,155.0,155,,325.0,315.0,145.0
1/13/2024,,,,,,,,,,,,
1/14/2024,,,,,,,,,,,,
1/15/2024,,,,,,,,,,,,
1/16/2024,775.0,"1,750",675.0,330.0,490.0,110.0,220.0,140,,345.0,295.0,148.0
1/17/2024,795.0,"1,950",645.0,250.0,425.0,128.0,290.0,125,,350.0,,143.0
1/18/2024,725.0,"1,775",610.0,375.0,525.0,125.0,255.0,125,,295.0,345.0,148.0
1/19/2024,475.0,"1,150",545.0,355.0,525.0,125.0,250.0,125,255.0,325.0,,145.0
1/20/2024,,,,,,,,,,,,
1/21/2024,,,,,,,,,,,,
1/22/2024,525.0,850,370.0,415.0,440.0,135.0,275.0,145,,410.0,,155.0
1/23/2024,725.0,"1,100",345.0,490.0,475.0,125.0,290.0,125,,305.0,,175.0
1/24/2024,725.0,"1,250",450.0,525.0,435.0,115.0,290.0,135,,295.0,275.0,178.0
1/25/2024,,,,,,,,,,,,
1/26/2024,775.0,"1,150",375.0,525.0,425.0,115.0,285.0,125,,325.0,275.0,150.0
1/27/2024,,,,,,,,,,,,
1/28/2024,,,,,,,,,,,,
1/29/2024,690.0,"1,350",545.0,590.0,605.0,155.0,325.0,133,,245.0,260.0,203.0
1/30/2024,675.0,"1,325",595.0,675.0,525.0,230.0,345.0,135,,225.0,260.0,175.0
1/31/2024,425.0,"1,200",440.0,575.0,425.0,210.0,290.0,125,,225.0,,175.0
2/1/2024,465.0,675,375.0,495.0,450.0,220.0,290.0,115,,215.0,275.0,128.0
2/2/2024,600.0,750,395.0,445.0,340.0,185.0,290.0,110,,210.0,,118.0
2/3/2024,,,,,,,,,,,,
2/4/2024,,,,,,,,,,,,
2/5/2024,625.0,695,395.0,575.0,325.0,225.0,290.0,105,,215.0,265.0,145.0
2/6/2024,625.0,845,395.0,595.0,315.0,225.0,245.0,115,,215.0,290.0,113.0
2/7/2024,425.0,775,355.0,625.0,275.0,235.0,305.0,110,,315.0,265.0,115.0
2/8/2024,550.0,725,390.0,595.0,235.0,250.0,195.0,105,,240.0,,105.0
2/9/2024,575.0,700,390.0,575.0,190.0,275.0,190.0,95,,220.0,255.0,115.0
2/10/2024,,,,,,,,,,,,
2/11/2024,,,,,,,,,,,,
2/12/2024,555.0,575,325.0,625.0,155.0,255.0,190.0,115,,255.0,290.0,113.0
2/13/2024,575.0,575,375.0,645.0,155.0,275.0,210.0,115,,245.0,,115.0
2/14/2024,525.0,575,375.0,625.0,155.0,245.0,190.0,105,,223.0,295.0,128.0
2/15/2024,575.0,540,325.0,690.0,140.0,275.0,235.0,105,,255.0,345.0,125.0
2/16/2024,475.0,450,325.0,625.0,105.0,215.0,155.0,105,,255.0,285.0,123.0
2/17/2024,,,,,,,,,,,,
2/18/2024,,,,,,,,,,,,
2/19/2024,575.0,390,335.0,710.0,140.0,255.0,190.0,110,255.0,225.0,255.0,120.0
2/20/2024,525.0,310,325.0,675.0,135.0,225.0,210.0,105,285.0,260.0,290.0,118.0
2/21/2024,545.0,355,295.0,625.0,145.0,255.0,195.0,115,170.0,185.0,325.0,105.0
2/22/2024,400.0,435,310.0,425.0,130.0,255.0,190.0,115,205.0,185.0,225.0,105.0
2/23/2024,,,,,,,,,,,,
2/24/2024,,,,,,,,,,,,
2/25/2024,,,,,,,,,,,,
2/26/2024,375.0,340,340.0,425.0,115.0,255.0,170.0,125,190.0,215.0,215.0,113.0
2/27/2024,435.0,305,305.0,425.0,105.0,205.0,190.0,110,,215.0,255.0,120.0
2/28/2024,410.0,400,290.0,410.0,110.0,260.0,155.0,125,225.0,245.0,235.0,133.0
2/29/2024,375.0,365,320.0,325.0,90.0,205.0,175.0,95,,225.0,265.0,115.0
3/1/2024,440.0,345,290.0,325.0,105.0,255.0,145.0,125,240.0,235.0,,145.0
3/2/2024,,,,,,,,,,,,
3/3/2024,,,,,,,,,,,,
3/4/2024,390.0,290,325.0,275.0,155.0,215.0,145.0,125,240.0,245.0,225.0,148.0
3/5/2024,375.0,355,310.0,225.0,145.0,205.0,145.0,115,245.0,233.0,375.0,155.0
3/6/2024,315.0,255,335.0,275.0,165.0,205.0,140.0,125,215.0,235.0,238.0,155.0
3/7/2024,300.0,295,375.0,290.0,155.0,205.0,125.0,135,225.0,225.0,355.0,163.0
3/8/2024,,,,,,,,,,,,
3/9/2024,,,,,,,,,,,,
3/10/2024,,,,,,,,,,,,
3/11/2024,275.0,325,290.0,260.0,190.0,175.0,125.0,190,295.0,315.0,255.0,185.0
3/12/2024,265.0,385,400.0,295.0,190.0,170.0,145.0,165,240.0,345.0,265.0,185.0
3/13/2024,225.0,390,390.0,250.0,195.0,165.0,145.0,160,260.0,345.0,285.0,183.0
3/14/2024,265.0,335,440.0,275.0,190.0,160.0,125.0,175,290.0,245.0,310.0,185.0
3/15/2024,225.0,310,440.0,225.0,200.0,155.0,110.0,170,260.0,215.0,265.0,185.0
3/16/2024,,,,,,,,,,,,
3/17/2024,,,,,,,,,,,,
3/18/2024,140.0,340,375.0,140.0,205.0,145.0,115.0,215,225.0,260.0,275.0,178.0
3/19/2024,115.0,235,265.0,115.0,175.0,135.0,95.0,225,240.0,223.0,255.0,178.0
3/20/2024,165.0,290,275.0,115.0,175.0,175.0,110.0,225,225.0,205.0,295.0,163.0
3/21/2024,170.0,290,235.0,105.0,140.0,145.0,105.0,220,195.0,205.0,255.0,153.0
3/22/2024,140.0,240,240.0,115.0,160.0,135.0,105.0,215,225.0,135.0,265.0,
3/23/2024,,,,,,,,,,,,
3/24/2024,,,,,,,,,,,,
3/25/2024,110.0,290,265.0,105.0,165.0,140.0,75.0,325,240.0,215.0,245.0,145.0
3/26/2024,100.0,265,190.0,110.0,165.0,140.0,85.0,310,245.0,215.0,265.0,145.0
3/27/2024,110.0,235,195.0,105.0,175.0,145.0,75.0,310,215.0,205.0,255.0,145.0
3/28/2024,115.0,265,215.0,75.0,90.0,145.0,65.0,295,225.0,245.0,215.0,143.0
3/29/2024,,,,,,,,,,,,
3/30/2024,,,,,,,,,,,,
3/31/2024,,,,,,,,,,,,
4/1/2024,100.0,245,155.0,75.0,105.0,135.0,65.0,325,200.0,240.0,238.0,128.0
4/2/2024,100.0,250,125.0,75.0,105.0,145.0,60.0,388,240.0,255.0,265.0,133.0
4/3/2024,65.0,310,100.0,75.0,110.0,145.0,55.0,390,225.0,245.0,245.0,145.0
4/4/2024,55.0,260,125.0,55.0,90.0,125.0,70.0,375,195.0,205.0,225.0,145.0
4/5/2024,85.0,245,105.0,55.0,90.0,125.0,75.0,395,275.0,255.0,220.0,135.0
4/6/2024,,,,,,,,,,,,
4/7/2024,,,,,,,,,,,,
4/8/2024,110.0,255,120.0,130.0,210.0,105.0,80.0,475,275.0,275.0,215.0,133.0
4/9/2024,200.0,245,125.0,190.0,225.0,105.0,73.0,660,240.0,230.0,225.0,133.0
4/10/2024,185.0,215,125.0,135.0,155.0,115.0,60.0,725,240.0,275.0,215.0,138.0
4/11/2024,,,,,,,,,,,,
4/12/2024,,,,,,,,,,,,
4/13/2024,,,,,,,,,,,,
4/14/2024,,,,,,,,,,,,
4/15/2024,,,,,,,,,,,,
4/16/2024,165.0,245,155.0,45.0,125.0,95.0,55.0,675,265.0,240.0,235.0,
4/17/2024,45.0,240,155.0,18.0,90.0,110.0,60.0,775,235.0,295.0,260.0,145.0
4/18/2024,75.0,190,125.0,40.0,80.0,100.0,70.0,775,315.0,265.0,,138.0
4/19/2024,145.0,170,125.0,55.0,85.0,105.0,65.0,950,265.0,225.0,215.0,125.0
4/20/2024,,,,,,,,,,,,
4/21/2024,,,,,,,,,,,,
4/22/2024,140.0,195,115.0,25.0,75.0,105.0,70.0,950,295.0,295.0,260.0,143.0
4/23/2024,,,,,,,,,,,,
4/24/2024,135.0,160,85.0,48.0,105.0,75.0,70.0,875,230.0,285.0,215.0,143.0
4/25/2024,150.0,150,100.0,45.0,90.0,63.0,65.0,850,285.0,275.0,228.0,138.0
4/26/2024,140.0,125,55.0,45.0,70.0,58.0,65.0,950,235.0,275.0,223.0,145.0
4/27/2024,,,,,,,,,,,,
4/28/2024,,,,,,,,,,,,
4/29/2024,170.0,110,80.0,45.0,75.0,55.0,95.0,950,270.0,315.0,215.0,163.0
4/30/2024,200.0,145,88.0,40.0,65.0,53.0,115.0,900,240.0,,215.0,168.0
5/1/2024,,,,,,,,,,,,
5/2/2024,140.0,140,75.0,40.0,115.0,48.0,115.0,900,250.0,305.0,205.0,143.0
5/3/2024,195.0,120,85.0,68.0,145.0,45.0,95.0,950,250.0,260.0,175.0,143.0
5/4/2024,,,,,,,,,,,,
5/5/2024,,,,,,,,,,,,
5/6/2024,215.0,145,90.0,60.0,165.0,43.0,165.0,"1,100",240.0,195.0,195.0,145.0
5/7/2024,245.0,135,90.0,48.0,175.0,43.0,155.0,"1,100",240.0,185.0,205.0,158.0
5/8/2024,190.0,170,105.0,65.0,190.0,55.0,125.0,"1,350",,200.0,195.0,
5/9/2024,175.0,105,105.0,45.0,190.0,53.0,110.0,"1,150",225.0,265.0,205.0,135.0
5/10/2024,175.0,95,90.0,55.0,175.0,55.0,155.0,"1,150",225.0,250.0,195.0,165.0
5/11/2024,,,,,,,,,,,,
5/12/2024,,,,,,,,,,,,
5/13/2024,235.0,115,105.0,70.0,175.0,63.0,115.0,"1,150",275.0,265.0,205.0,168.0
5/14/2024,290.0,105,110.0,65.0,190.0,58.0,105.0,"1,350",275.0,245.0,215.0,165.0
5/15/2024,230.0,90,70.0,90.0,175.0,70.0,135.0,"1,250",260.0,235.0,225.0,145.0
5/16/2024,295.0,85,85.0,95.0,175.0,65.0,115.0,"1,325",250.0,,195.0,148.0
5/17/2024,335.0,125,105.0,90.0,155.0,63.0,105.0,"1,250",275.0,315.0,218.0,153.0
5/18/2024,,,,,,,,,,,,
5/19/2024,,,,,,,,,,,,
5/20/2024,325.0,155,70.0,125.0,150.0,63.0,140.0,"1,050",300.0,220.0,215.0,163.0
5/21/2024,375.0,140,60.0,95.0,175.0,63.0,190.0,950,300.0,315.0,215.0,168.0
5/22/2024,500.0,140,75.0,60.0,140.0,63.0,175.0,775,350.0,215.0,205.0,163.0
5/23/2024,,,,,,,,,,,,
5/24/2024,,,,,,,,,,,,
5/25/2024,,,,,,,,,,,,
5/26/2024,,,,,,,,,,,,
5/27/2024,575.0,125,85.0,70.0,190.0,65.0,125.0,"1,050",470.0,325.0,285.0,158.0
5/28/2024,625.0,110,70.0,70.0,210.0,88.0,125.0,950,300.0,390.0,255.0,163.0
5/29/2024,650.0,130,95.0,95.0,190.0,75.0,210.0,850,275.0,390.0,290.0,148.0
5/30/2024,625.0,110,105.0,95.0,210.0,83.0,145.0,750,300.0,345.0,285.0,163.0
5/31/2024,625.0,125,95.0,145.0,275.0,95.0,225.0,825,395.0,375.0,225.0,173.0
6/1/2024,,,,,,,,,,,,
6/2/2024,,,,,,,,,,,,
6/3/2024,400.0,140,75.0,110.0,325.0,85.0,225.0,875,300.0,345.0,240.0,175.0
6/4/2024,425.0,150,80.0,105.0,425.0,95.0,245.0,825,,375.0,255.0,160.0
6/5/2024,375.0,145,90.0,175.0,385.0,85.0,245.0,875,300.0,375.0,225.0,168.0
6/6/2024,475.0,145,145.0,160.0,325.0,95.0,265.0,850,350.0,375.0,230.0,163.0
6/7/2024,480.0,185,115.0,225.0,285.0,105.0,240.0,900,,330.0,255.0,155.0
6/8/2024,,,,,,,,,,,,
6/9/2024,,,,,,,,,,,,
6/10/2024,375.0,315,190.0,290.0,375.0,110.0,290.0,"1,050",,325.0,275.0,175.0
